1093.79694483, 1715.24444661, 600.966935819, 1870.93961256, 2954.49985058, 1164.85357006, 3026.71513857, 2787.95100391, 719.568568287, 1963.46440074, 1800.70463754, 529.988922483, 2385.32931373, 2148.20305953, 568.196563331, 1020.84103961, 1684.23496297, 679.276969789, 714.771785846, 969.43064647, 385.753698029, 843.121471293, 1462.27138139, 552.534913686, 899.706032686, 1299.58608614, 565.914226694, 1109.7385135, 2078.07149948, 904.38730661, 1326.12072454, 1375.93703836, 399.99274307
2145.78570572, 2890.44030208, 1467.90088912, 3044.20799436, 2769.02163052, 965.942776701, 4621.68263121, 3936.02295081, 1934.00771343, 1286.52754844, 1287.20348995, 400.616453827, 3076.43699757, 2448.18563912, 896.850805623, 2122.64506732, 2362.24062663, 818.141789305, 1165.55505379, 1025.30151798, 271.617373341, 1791.63501876, 2092.0117156, 866.010163765, 1519.67517077, 1675.60358162, 761.69585951, 2441.05770296, 3227.56084979, 1184.51249828, 1155.19970595, 1385.93264045, 495.870550573
2429.36511403, 6842.91120066, 5130.18688883, 3189.16383399, 4956.37625302, 2643.1749865, 5169.88504749, 4282.28811886, 1577.89203062, 1487.26168714, 1978.55270429, 1073.777261, 3205.24301406, 3155.03325331, 902.485222389, 2112.63457174, 2637.11252495, 1175.66522465, 1073.08570432, 1091.87983514, 354.142899546, 1721.87418636, 2168.77640048, 916.397253509, 1626.50139897, 2075.11278015, 1282.35510996, 2297.54966801, 3279.92276209, 1420.84692812, 1190.61821247, 1822.98347086, 801.083541351
1379.56231623, 1867.77387511, 639.707638712, 1172.24510773, 1478.28888172, 444.740161991, 898.817028023, 992.769740168, 315.457010684, 765.191622887, 1145.64599958, 407.542753172, 1154.72126786, 1261.37626735, 391.923894375, 1715.83832943, 2397.87198365, 854.433128047, 1346.55376682, 1526.44047733, 477.47409429, 1180.48761082, 1904.10969658, 694.715110324, 1490.2585666, 1910.11712401, 636.709378551, 1487.37126484, 2637.55957676, 1589.39643592, 1361.93091124, 1812.54237093, 616.543028842
1372.77282168, 1761.41673422, 581.95198285, 1100.10908287, 1665.4381964, 666.231037357, 754.156208137, 1008.07113091, 324.917697154, 825.476921344, 1135.5594236, 406.597497074, 1061.36857832, 1335.38738856, 375.144960031, 1672.10238147, 2156.51556686, 782.847770428, 1015.69715564, 1324.36909575, 423.867139721, 1283.44668846, 1721.49514182, 562.929652094, 1325.80556854, 1739.16252824, 584.116580642, 1779.41726279, 2685.94997674, 1611.05424829, 1129.989289, 1918.48687943, 752.426578961
1238.2419951, 1730.93452411, 624.325380301, 1742.59480115, 2072.17113297, 648.536550121, 2671.10553377, 2705.35237586, 749.3025495, 1965.39572307, 1772.10688868, 599.960132769, 2534.4722692, 2014.93164174, 620.904054292, 1472.29448417, 1813.96698023, 632.685909113, 1343.73568534, 1053.00615576, 318.549317677, 1354.93419221, 1571.27758499, 513.467092605, 1228.4532415, 1604.39601451, 473.234718423, 1590.97208353, 2117.3449397, 894.666682635, 1204.43043976, 1347.88382202, 429.306620713
2097.99676227, 1877.61789657, 672.912364573, 3457.97732466, 2504.48920735, 683.178314327, 5791.16017077, 3577.14421935, 918.628630366, 2263.74828041, 1990.79705747, 590.318756433, 3723.60939888, 2531.54725088, 702.541734796, 1479.71548927, 1889.28687274, 750.576509278, 917.266181913, 904.90175024, 368.030197705, 1179.7794566, 1580.43033617, 504.246274117, 1266.97191827, 1517.35600597, 531.115844587, 1819.89737847, 2410.04571892, 961.319757214, 1440.12809181, 1334.08429091, 427.134236007
1007.71876076, 1554.19704775, 565.73741635, 1147.7623528, 1433.80639779, 473.784022585, 798.753911266, 995.004745592, 315.352165142, 718.193494259, 1123.17653657, 414.093880639, 1043.9266619, 1216.36493812, 369.111682142, 1290.74838026, 2087.31002891, 788.854135896, 639.092258654, 1279.95648597, 403.185968124, 816.18312037, 1549.02572003, 603.267513164, 864.432730027, 1468.04336686, 524.184760297, 1197.066162, 2299.40555739, 1292.43601697, 933.126479381, 1526.08888401, 579.538757426
1124.83177292, 1604.45402671, 577.523408015, 688.802306261, 1217.47376553, 531.336861527, 463.991820014, 815.458502865, 292.536105281, 556.087130757, 1081.67866242, 361.728434634, 668.325243562, 1187.94938077, 366.246016616, 1514.22004072, 2072.41855313, 825.15076359, 987.349042764, 1306.80779979, 428.454436645, 1380.34326593, 1807.62519043, 653.575218326, 1154.99387607, 1649.54068288, 557.239112528, 1426.29294632, 2442.41751841, 1739.38128812, 1243.29636151, 1563.98377495, 664.977425808
2035.53170659, 2341.35955865, 716.060768288, 2461.42747344, 2913.36719697, 904.288221537, 4607.55233337, 3561.41167647, 836.121133288, 1428.12175117, 1563.06125392, 473.186141171, 2713.61974966, 2476.63658539, 575.296040474, 1977.36328599, 2280.57245183, 801.098152149, 1110.98026819, 1114.2113433, 378.395208687, 1242.80545497, 1707.7958583, 547.943153079, 1756.92690788, 1708.49504142, 557.811789931, 2100.26311443, 2886.76347926, 1245.22789696, 1534.85654792, 1832.26912542, 502.173244276
1374.60556313, 2060.76585529, 526.866877937, 2317.00425762, 2274.75875743, 648.055297172, 3588.87129879, 3086.4622082, 756.305887447, 1958.53269528, 2002.28999607, 624.181478168, 2736.40785935, 2511.09517028, 624.095292144, 1499.73946488, 1997.78191245, 586.277508896, 1125.8253245, 1241.75756635, 382.717117339, 1412.5693209, 1615.01069536, 492.54998801, 1275.6854981, 1890.40753966, 494.373514908, 1831.48710877, 2251.74832237, 765.701793855, 1976.57547175, 1917.86772387, 528.008969729
1252.54462395, 1801.94678878, 515.942237444, 1181.04455232, 1467.58436113, 517.895889175, 894.094742503, 998.188169952, 287.01553495, 756.666851226, 1319.26455655, 426.961161047, 1188.59140907, 1351.10254963, 370.308685039, 1457.051536, 2327.27043185, 637.617101372, 1028.27039859, 1499.94676123, 400.807201506, 1272.32236714, 1965.96897127, 647.927079828, 1252.68626125, 1790.62517386, 497.878547323, 1678.90167392, 2728.66463611, 1131.47976447, 1156.40208136, 2014.79732597, 694.331556228
2581.55758846, 2667.05030898, 793.988920966, 3217.4028203, 3406.00071369, 958.653867996, 5685.92324147, 4628.92443778, 1052.86734458, 1926.37595003, 2132.05945464, 604.656641439, 3418.2205529, 3282.73458082, 807.854235271, 2420.58220503, 2356.86243368, 745.321921804, 1432.41541438, 1206.04768605, 409.085157046, 1893.69082974, 2011.98615626, 644.068849708, 2156.18487888, 1819.40055944, 608.417647594, 2419.53005353, 2959.6829415, 1588.96777378, 2175.93501251, 2007.07778338, 577.15012664
1965.46102035, 1860.26143194, 458.716268119, 3000.38672638, 2522.31799626, 655.304682383, 4437.78082646, 3566.8217242, 1164.04526744, 1359.30468369, 1301.53453051, 356.456160218, 2706.42397488, 2329.46592777, 638.911219859, 2198.21386176, 1936.55707851, 517.679288064, 1235.74049173, 970.842156156, 259.836441477, 2014.31772396, 1604.07769919, 533.707397261, 1597.32578666, 1370.65337871, 389.517326913, 2603.65141078, 2500.59461072, 724.386556477, 1594.18968636, 1486.18318889, 431.414977148
1282.92900501, 1805.85382636, 665.31138659, 1525.58917756, 1676.52136529, 542.342495602, 1920.07457374, 1694.40642758, 493.031645738, 855.775697133, 1090.28809766, 362.355949122, 1620.96844588, 1252.82676996, 360.200450524, 1071.60617595, 1389.42623023, 512.465837911, 687.940673303, 936.14139433, 361.14189914, 1126.46642349, 1548.48970589, 537.849158216, 713.584149925, 933.258238024, 353.506232928, 1467.74158835, 2127.41440681, 960.37865433, 840.670867867, 1141.08409514, 374.420917514
1331.25636305, 1721.26724635, 665.306220179, 1363.43687574, 1569.21472826, 623.344643691, 986.152545547, 1040.77773258, 334.357638963, 894.971545366, 1167.14868047, 461.916295483, 1290.13731906, 1333.32157859, 374.594571309, 1731.33697947, 2278.880138, 1114.19907142, 1015.12359425, 1367.34992271, 507.70125978, 1413.63848366, 1802.46440152, 670.927958417, 1220.11215289, 1680.46078691, 669.347295954, 1912.14092762, 2578.76538583, 1655.75271607, 1338.36824302, 1822.50581311, 598.371248439
1806.64476559, 2338.63084933, 1010.19023311, 2990.27289227, 2763.76042997, 684.556038772, 4626.8943964, 3720.17880721, 1167.87550146, 1413.17206318, 1387.66969011, 464.567228555, 3084.05293831, 2443.63687479, 599.751493374, 1674.38583636, 2297.99945661, 696.487332088, 993.1101629, 1036.22979271, 274.698216126, 1425.46957233, 2034.56399378, 608.744452235, 1366.4078405, 1638.29695191, 480.230136621, 2166.08550919, 3407.24018019, 1170.09949483, 1231.24302576, 1566.67952548, 441.318256672
967.250445883, 1320.91904471, 544.209774108, 1452.19894524, 1859.66300883, 758.928900737, 1826.36318084, 1629.22135962, 563.254026341, 861.074920663, 936.746419267, 354.453165055, 1791.96101821, 1222.06856681, 376.723769642, 1146.81715457, 1319.7596442, 573.481198511, 891.195378524, 1024.35050308, 378.975659428, 1077.12654305, 1171.20461089, 486.029632497, 712.061421622, 736.176911508, 292.590431529, 1373.04299025, 1741.92950358, 997.557694432, 831.061406765, 1043.852302, 386.374641998
1868.35980584, 1876.93486447, 715.734066885, 2487.34478076, 2318.62742393, 616.185603999, 3855.34821091, 3073.1854074, 676.944733477, 1462.08525806, 1601.60389282, 587.935539226, 2547.04385831, 2311.26565061, 534.548312623, 1651.34509919, 1702.91115463, 743.186786478, 1104.37378051, 1040.47646361, 386.323206345, 1375.89080159, 1584.00932848, 526.382860283, 1416.01499684, 1445.27866652, 662.668879462, 1872.35749848, 2082.83780333, 848.544957509, 1748.38178008, 1721.83430261, 531.004747892
1474.57130453, 2198.26055829, 692.990162805, 2425.84826143, 3206.03796802, 1138.49883922, 3614.0081506, 4337.02144454, 1186.38595608, 1198.29842961, 1750.6981424, 456.683540253, 2220.06845973, 3108.40703217, 665.635237839, 1647.46204985, 2353.11577018, 748.031728655, 859.064222042, 1167.95742885, 275.990029653, 1619.9606934, 1877.39529631, 536.360522167, 1079.37398881, 1586.27585824, 432.234560999, 2467.73701398, 3599.30347221, 1401.13387161, 1628.54653511, 1528.97124565, 489.060655171
1444.11493955, 1975.59797598, 736.324892492, 1585.63660906, 1759.73917934, 566.094323819, 2005.41796107, 1751.56990621, 565.797375235, 1183.62016952, 1692.016379, 573.787709325, 1746.05051212, 1309.36223598, 370.615166855, 1334.04082796, 1590.32477842, 597.345859338, 866.678255675, 1257.22420542, 531.879608793, 1378.67968679, 1744.52473564, 617.170389768, 838.73381149, 1001.27085979, 399.513014476, 1587.06780611, 2210.60247023, 1019.42734205, 1035.7254221, 1285.28112135, 409.438653703
1690.78275925, 2003.13899753, 691.459936619, 3052.31317687, 2541.58624002, 752.333538203, 5401.54152179, 3568.81282104, 893.899233529, 2058.71492101, 2015.70686561, 617.310245817, 3702.10706959, 2747.20373875, 725.798037846, 1505.04443572, 1981.96966095, 757.180538826, 1198.0091153, 1263.83140578, 426.141200598, 1393.52026693, 1615.20416189, 600.812415618, 1316.75537969, 1858.83467772, 631.656772133, 1697.63041044, 2342.30765809, 936.591548958, 2133.51176715, 1894.78788366, 486.653134151
1036.78564516, 1464.75934377, 617.088358693, 714.087676325, 1530.78855075, 680.364968006, 548.261026423, 867.233032854, 318.201564808, 649.547313359, 1139.40004064, 400.406067063, 805.447628974, 1234.22958426, 377.487821755, 1420.53119164, 1971.75056809, 910.15706658, 797.901853962, 1152.24574569, 475.555477132, 966.961163842, 1640.01406818, 626.547366504, 1058.41505184, 1477.21024651, 585.404700969, 1450.26930073, 2585.29432924, 1826.68651412, 963.453626744, 1782.37185791, 655.777055829
1514.99362463, 2286.03378491, 693.544019606, 2128.79159585, 2884.04923206, 960.29063392, 5213.89674986, 3896.24749841, 869.505751676, 1293.30452672, 1692.5545938, 411.530805002, 3046.88925894, 2553.37133511, 545.58973219, 1679.35344016, 2369.79617587, 729.996446493, 1016.8004784, 937.275975907, 292.781305828, 1431.34379996, 1772.15761063, 471.701962446, 1403.42545006, 1977.96199807, 550.912690492, 1709.75848778, 2434.99505516, 1431.86126734, 1685.91969206, 1734.58494188, 414.786864951
2125.18920633, 2524.32672965, 708.464961085, 2158.27320244, 3163.11917721, 980.651565223, 4547.81809607, 3728.49640261, 796.157105748, 1265.78772304, 1613.79718882, 409.954674586, 2620.75821396, 2566.62430598, 546.363404511, 2346.08678937, 2668.22024043, 819.963829037, 1164.24832058, 1031.89370303, 285.130851494, 1410.30004164, 2156.92901443, 532.139476265, 2020.42105038, 1886.00902203, 521.347747478, 2445.7206348, 3435.6254696, 1258.17283438, 1902.00362361, 2035.44216299, 487.252253206
1059.30702748, 1951.4772385, 725.00029654, 1982.84988284, 2488.22098033, 876.226883199, 3219.71126978, 3111.87203229, 1334.11459722, 1060.49583309, 1298.41565649, 413.419709332, 1991.9445887, 2219.934708, 645.341133975, 1323.00484038, 2266.28017247, 787.768430843, 677.238296862, 1063.43877307, 302.473852835, 1280.86099217, 1955.33079547, 644.316788301, 901.754888766, 1376.04919586, 450.109587735, 2432.94296863, 3767.71082725, 1589.19352053, 1255.606942, 1342.88520183, 517.963484
1225.27349647, 1769.78580229, 639.12512205, 1664.68908058, 2124.10446091, 604.487118977, 3060.27098373, 3010.55888633, 781.233563616, 1728.68544736, 1650.6656927, 579.313177707, 2215.47616066, 2052.26626628, 618.230333599, 1073.91904763, 1541.10244011, 676.365642747, 735.634756615, 1001.53558882, 380.712833241, 985.00579568, 1470.53601083, 525.660870868, 931.131558816, 1391.90978083, 575.895561293, 1470.79146523, 2091.51700478, 876.838353084, 1487.50029329, 1651.97584801, 487.881979396
1402.09272417, 2041.62835843, 601.384960008, 1030.22280759, 1523.0057872, 454.228696736, 872.10903917, 1067.99462043, 303.727550702, 695.195204845, 1254.19857288, 395.857542665, 1172.40882934, 1391.8540485, 393.477879168, 1471.39466481, 2174.57420192, 780.590889659, 1324.36174146, 1533.83198888, 444.805133483, 1219.37116223, 1867.33478481, 612.087492633, 1473.54408441, 1810.05544914, 539.52506819, 1401.16088994, 2571.07082308, 1520.13568291, 1133.42928747, 1881.53787007, 678.809055607
1530.32713048, 1977.65986496, 581.22012486, 2400.72727389, 2769.13867266, 1100.88852753, 3731.25704173, 3303.94425359, 725.799874379, 2234.42563244, 2164.54924052, 644.338857597, 2759.54885102, 2410.01219349, 614.522500566, 1476.50637842, 2271.56594644, 740.699986215, 924.250110904, 1096.44639867, 322.802720893, 1118.03101369, 1604.67158633, 468.871432537, 1004.66696448, 1692.41660504, 511.60501311, 1822.23171963, 2651.76150086, 1000.95458225, 1796.48477239, 1685.38236861, 469.672558766
1446.70043893, 1570.13563072, 567.439538956, 1030.39949675, 1299.62856659, 532.202028755, 681.64732757, 828.719352908, 307.913860408, 812.128788007, 1044.11252325, 355.551390042, 902.2933578, 1055.25616834, 366.167577741, 1830.86375342, 2468.44283978, 901.656484108, 1044.25897302, 1190.69717173, 396.814580262, 963.826893213, 1593.40587013, 599.39502074, 1449.70242347, 1557.84717241, 540.092084424, 1707.20243005, 2656.59230837, 1487.67144422, 976.535399462, 1781.25489948, 670.910553876
1712.38162684, 2386.55852971, 851.380340332, 1881.01155141, 1694.50603104, 552.02020866, 2201.29188698, 1735.88341719, 521.960017797, 985.544070104, 1066.18592884, 383.30297958, 1752.66904376, 1206.3619095, 354.411461224, 1503.54248776, 1898.34102141, 719.81025895, 948.857513434, 1200.92963411, 506.110501151, 1421.88019544, 1921.32400725, 679.502531839, 944.335309435, 1097.599377, 409.082464466, 1693.77984454, 2310.34378251, 1037.97842086, 936.486674899, 1309.98519188, 446.028394097
1812.84413423, 2150.89480014, 633.997148574, 2708.53935439, 2631.54619843, 624.488146468, 4361.9244271, 3666.78339584, 1170.42233926, 1391.94810704, 1372.43674335, 373.018403921, 2969.23114138, 2355.46868825, 659.410675415, 1853.54030355, 2337.56730891, 749.340735477, 919.126483784, 973.010554417, 270.330040516, 1346.72034847, 1842.62347319, 564.406546078, 1410.34659835, 1510.29107508, 447.607408429, 2089.18396709, 3006.14299562, 1188.55142576, 1136.26605433, 1561.90446538, 408.413089992
2248.8549725, 2438.64207521, 702.283187901, 2972.02597318, 2878.09213395, 970.665196146, 6067.67157635, 4037.34603586, 1066.86462902, 1475.4355407, 1712.2671299, 509.184684743, 3291.72414179, 2639.62613838, 706.566900621, 1912.0556538, 2368.61293548, 744.596465929, 1191.32313803, 1225.78570293, 388.296873627, 1645.23030197, 2073.43264782, 553.916280745, 1651.66252045, 1861.75228266, 583.887035473, 2134.93903214, 2897.19748862, 1267.44870642, 2020.87680108, 1752.03658084, 467.828431349
1538.45009592, 3310.08687319, 2136.04731613, 2991.56649878, 3044.26945285, 1073.51477332, 4659.83538655, 4125.42745317, 1165.26948638, 1281.03908506, 1510.94830464, 595.777060372, 2792.11717516, 2778.17267072, 616.538488307, 1585.19976558, 2557.33060813, 871.399970999, 799.085675663, 1166.56046381, 325.298955258, 1372.8294544, 2180.44966408, 740.843050678, 1034.16919747, 1724.48000651, 741.417677301, 2425.38348677, 3850.20654824, 1430.51104924, 1106.31677278, 1404.23638427, 513.114954294
909.968908396, 1656.40453915, 617.271759165, 663.075383605, 1260.33689116, 662.581918895, 513.263760912, 753.334097587, 298.697976324, 607.063474715, 1005.23096196, 328.410079904, 762.825448931, 989.008951539, 301.812513145, 1531.08463017, 2642.83186476, 1058.00880645, 763.334294548, 1282.77551344, 467.651802037, 882.307630828, 1708.32257002, 622.338386464, 943.979491505, 1659.83509351, 600.063274512, 1537.02066513, 3083.88311271, 1804.69484964, 1047.21021244, 1736.61203491, 628.948142459
1551.6632641, 1725.82731157, 653.838096772, 2956.45326739, 2803.49592521, 1106.31634225, 5105.90949563, 3487.47007527, 719.367726233, 2289.35633356, 1885.52391445, 589.516978652, 3639.5427019, 2464.52564429, 561.551392852, 1135.51051686, 1682.16211372, 747.085411284, 1118.77760082, 1115.55107528, 420.366093783, 886.892751311, 1507.18592589, 619.578828006, 947.169023873, 1382.90510993, 585.670941004, 1461.42191545, 2073.3246111, 976.92356541, 2149.49767716, 1783.24025696, 536.987284245
1043.87351941, 1656.5148256, 524.220344583, 1194.70664436, 1450.97494371, 414.416458722, 865.135573511, 982.757308497, 277.024824969, 777.81945342, 1183.27793736, 399.967927768, 1123.03773493, 1246.26890689, 337.469429309, 1378.43613469, 2195.20811881, 732.070250955, 925.14401362, 1452.51400997, 451.365485329, 1137.73862279, 1907.69967807, 617.066551466, 1023.2534875, 1672.51128015, 510.993350517, 1514.68412187, 2661.30869546, 1331.32380652, 1329.64149294, 2108.16680297, 731.004091438
1325.58016136, 2223.39002194, 702.973684623, 2339.82236863, 2904.85195692, 977.014393761, 5694.68886443, 4160.83218802, 912.138936638, 1514.46318798, 1575.01737629, 428.894488391, 3430.27557861, 2465.59973693, 580.487793184, 1389.79499789, 2215.95503039, 682.884578089, 958.284446804, 934.529603589, 313.623553989, 1029.15340746, 1736.10756058, 575.218921199, 1252.80991981, 1867.86002361, 612.205111515, 1532.4786068, 2488.83514597, 1089.77075581, 1967.31021997, 1716.66369264, 541.467624554
1538.45009592, 3310.08687319, 2136.04731613, 2991.56649878, 3044.26945285, 1073.51477332, 4659.83538655, 4125.42745317, 1165.26948638, 1281.03908506, 1510.94830464, 595.777060372, 2792.11717516, 2778.17267072, 616.538488307, 1585.19976558, 2557.33060813, 871.399970999, 799.085675663, 1166.56046381, 325.298955258, 1372.8294544, 2180.44966408, 740.843050678, 1034.16919747, 1724.48000651, 741.417677301, 2425.38348677, 3850.20654824, 1430.51104924, 1106.31677278, 1404.23638427, 513.114954294
1792.16409119, 1920.3279722, 600.157986379, 2379.51760019, 2695.63843237, 953.253505272, 4926.38078003, 3383.14056797, 851.58663423, 1403.49369407, 1297.7783371, 421.696548477, 2931.89299426, 2035.72341083, 591.943314769, 1605.06630772, 1820.7822519, 694.213349304, 804.609673867, 783.378020712, 329.996045896, 1330.75438123, 1667.99037483, 534.985379837, 1470.0941268, 1387.14733148, 549.42156973, 1803.79197929, 2271.0893429, 1097.81828736, 1859.74252149, 1657.44785531, 470.803766168
1014.8575847, 1625.13514164, 574.091066697, 1323.58610739, 2298.5176096, 1155.87680047, 1499.89053373, 1932.81931872, 654.874195184, 1474.60847781, 1445.43250798, 486.191252324, 1537.94850624, 1576.89916579, 492.258088081, 1151.25291936, 1684.56103761, 686.650722887, 699.343086192, 858.662442148, 336.278890049, 845.421148559, 1332.30059301, 537.591542085, 792.703434037, 1322.02210213, 521.483988937, 1294.7584247, 1980.40736116, 791.188835318, 1198.38673742, 1242.65665035, 444.483856262
1519.45393742, 2141.28393304, 705.299315865, 2098.55344494, 2840.60823402, 921.9314805, 4221.039324, 3693.40868505, 893.616857075, 1213.23599648, 1542.74800414, 498.854302951, 2458.75975199, 2483.86561537, 617.568860871, 1503.25058266, 2052.33733675, 673.883266807, 766.894159557, 941.116672898, 330.440038316, 1276.1490955, 1808.84421027, 510.813951324, 1137.41795815, 1702.7449369, 561.74821951, 1747.38879011, 2457.19712898, 1373.9659821, 2329.03840857, 1775.63310144, 480.335443763
2070.48340876, 2152.18948828, 506.64236134, 2800.8933333, 2732.39395313, 712.012186891, 4289.99963148, 3559.85075344, 1155.33249753, 1542.76854178, 1453.85583826, 361.421022145, 3123.85008927, 2320.65912764, 616.745365867, 1980.64813489, 2010.13009735, 512.323829909, 1018.41877684, 943.304301572, 231.333978445, 1737.58690162, 1866.99690582, 485.097966934, 1636.45877939, 1502.92829978, 347.181456259, 2211.42239994, 2726.30261084, 884.000770156, 1199.90854051, 1742.05607149, 421.807248207
1576.65162873, 1962.97581191, 584.067274158, 1913.08128858, 2129.13307796, 564.187807998, 3223.21973086, 2673.11739479, 667.266029884, 1496.6182719, 1552.3150552, 447.514039471, 2159.08486354, 1745.04833597, 476.024370594, 1649.24440918, 2023.27346747, 668.468066217, 958.020536383, 1006.68227306, 308.595662002, 1197.47064488, 1606.12691084, 516.343285701, 1356.15499151, 1743.27836441, 522.552242532, 1991.98728207, 2322.41006752, 878.82268853, 1423.74538038, 1509.06446736, 412.929384117
1475.50400478, 2185.08758239, 813.14484014, 1646.16342802, 1786.03001796, 640.238330966, 2067.66372309, 1713.2426825, 596.155304688, 990.523437444, 1136.0053322, 394.563760492, 1711.10695321, 1270.46787841, 393.235590075, 1220.74704879, 1674.3833169, 617.577450704, 748.024143626, 1070.6717782, 408.191925919, 1211.04339288, 1737.95449473, 607.636518427, 988.348451624, 1428.43740516, 534.076670564, 1572.09470939, 2334.36112301, 961.415302377, 936.014317658, 1181.33509536, 391.915837658
2087.99225599, 2200.05789441, 551.74936521, 3224.2975784, 2721.62618188, 582.649150843, 4656.83928757, 3790.08734373, 1046.96376819, 1398.02637756, 1371.44543587, 336.471321034, 2861.77545132, 2478.78949187, 593.208362955, 2039.18482501, 2306.4769768, 583.844527358, 991.771346531, 1084.55248281, 251.483951019, 1655.92208356, 1850.65639152, 484.540362539, 1538.51502554, 1606.32283029, 382.242376903, 2461.19154322, 2973.86347427, 993.136518544, 1315.98802169, 1357.26777408, 367.809335514
763.873250323, 1484.82143153, 562.74668747, 956.136366794, 1533.82097809, 385.450133824, 727.973277406, 1076.15912891, 229.668595113, 595.429983344, 1286.4692147, 428.27097913, 965.667350511, 1402.33835026, 311.883802583, 1014.39934422, 1927.78416524, 765.464375435, 772.346850047, 1249.71787909, 363.974775001, 1086.95584721, 1573.28167833, 485.560692159, 781.117612785, 1518.61831644, 521.22136398, 1173.62792752, 2189.80110055, 1423.76325382, 1110.85854358, 1649.19300537, 540.610669111
1770.23992377, 2187.49691146, 711.963089916, 2534.68125602, 2717.1217266, 735.063959184, 4092.22061635, 3770.82075354, 831.867266785, 2208.00359055, 2205.2448374, 578.086024198, 3317.80714595, 2955.99839877, 680.505506656, 1683.84266755, 1994.82107969, 706.63441772, 1317.0169091, 1180.55897853, 414.628744009, 1673.18535815, 1657.11679639, 619.870244818, 1438.31110711, 1816.65946038, 529.893269952, 2057.35161609, 2452.23368781, 966.482764745, 1692.63310379, 1655.5415052, 540.935998698
1778.64622143, 2226.93547959, 735.096605922, 3595.21096465, 2991.43260547, 934.472018273, 5403.63967552, 4423.63695328, 1479.66069104, 1427.32732981, 1452.54854644, 416.186291291, 3365.61875505, 2864.1101177, 742.477573922, 1356.95358483, 2183.92845847, 815.414724779, 747.639442652, 1052.00958496, 291.842102246, 1462.38472347, 2573.28176136, 984.08096208, 1017.89706899, 1485.52825229, 533.764297839, 1904.71758327, 3292.99318718, 1445.84980741, 1082.40956714, 1611.10476914, 539.753400824
1858.06774506, 2322.23356007, 787.924512229, 2703.89140843, 3230.88100829, 1074.6736152, 5572.65528233, 4201.35648359, 1018.60838326, 1430.47886845, 1681.44563403, 541.622255256, 3037.15353899, 2547.63767658, 659.543066733, 1798.99547249, 2470.43796791, 809.032132735, 1121.18161564, 1300.47100652, 426.950087979, 1486.24024893, 2062.57721442, 662.44649671, 1551.78930144, 1959.6793297, 604.604513402, 1893.13175187, 2896.52217668, 1687.21821817, 1995.99074272, 2076.39376001, 553.027083062
1708.2345964, 2910.72679185, 1800.58902041, 2639.5032356, 2557.09211222, 892.413612171, 3891.2465898, 3450.52044821, 1298.54403588, 1496.5636063, 1538.28058951, 557.449491145, 2604.93755907, 2381.41256772, 695.574516958, 1866.3504995, 2346.72428155, 724.157121946, 1062.33398864, 1140.10065229, 283.27178272, 1611.81685523, 2011.88145309, 650.97119432, 1464.69754387, 1921.84066388, 728.994751545, 2238.27417281, 2879.18033986, 1059.90939913, 1531.13965072, 1783.24184559, 530.131539356
1185.64460235, 1707.12102745, 615.677809573, 1555.18353037, 1695.22202542, 608.240948938, 2095.42215603, 1915.49513127, 730.085237702, 944.539116903, 1126.48046436, 430.597454625, 1879.10919631, 1433.29642926, 494.50892421, 1276.32926006, 1674.09846498, 602.470595003, 775.155987933, 1099.49219122, 440.268674343, 1156.61624122, 1543.70290007, 529.062115426, 763.441126518, 1066.23156359, 391.570208775, 1625.0753779, 2303.61106131, 1015.51424126, 959.333701839, 1234.06149694, 429.378537361
1800.75492998, 2379.18018667, 1016.10732665, 3278.43297132, 2662.54113624, 776.176540895, 4933.38948085, 3781.036887, 1071.96423643, 1438.75220012, 1368.65927537, 508.81036352, 3353.32468997, 2493.22915096, 619.79694489, 1864.40565305, 2306.67430186, 704.447500291, 1015.05861204, 1146.35800733, 250.781250908, 1521.51192319, 1731.10835501, 522.649894925, 1405.89723459, 1715.03741111, 535.893952028, 2268.20453943, 2835.19103435, 1024.52065549, 1349.32688199, 1610.04363455, 456.85454933
1224.07877207, 1681.80347489, 636.695401657, 1420.99714431, 1373.84248926, 471.425096851, 1750.53860042, 1443.68100317, 488.606741475, 823.256934821, 947.255228745, 336.345289361, 1406.79559939, 1087.0934699, 352.450064941, 1205.59302539, 1560.1287557, 605.382379872, 748.265996406, 1095.57523602, 418.717310518, 1101.13166136, 1265.3610558, 442.681912218, 658.834190647, 864.936905749, 331.998774214, 1319.97944166, 1768.10749991, 1058.502827, 920.313930136, 1002.39732088, 350.636792192
1406.73607372, 1877.95624167, 628.393921045, 1862.64015296, 1756.98936714, 539.610108628, 2228.52589675, 1958.48633471, 630.496757802, 1007.23880247, 1181.72466232, 375.674543353, 1737.26970894, 1391.63178065, 417.201030951, 1334.20154072, 1682.82367764, 589.637884529, 878.907904367, 1133.13954699, 407.647476681, 1170.83489933, 1400.93803724, 498.544227914, 903.087217937, 1169.02650137, 393.696024764, 1567.82317256, 1795.10082, 684.695969579, 1099.58297711, 1272.39855327, 426.426659588
